e68a22,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165063,1f1d4d,200
1f1d4d,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165063,,404
b4b1c2,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165066,0fdc88,200
0fdc88,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165066,,404
fdd1dd,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165069,4fe4fa,200
4fe4fa,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165069,,404
a31172,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165088,,200
133a39,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165091,5c757b,200
5c757b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165092,,404
811b8c,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165096,762ac7,200
762ac7,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165096,,404
e4636a,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165147,,200
a43aed,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165150,195c0f,200
195c0f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165150,,404
75e337,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165154,161513,200
161513,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165154,,404
803e06,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165165,,200
d7caa9,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165168,dba22b,200
dba22b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165168,,404
94d3ee,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165173,60ea72,200
60ea72,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165173,,404
53e374,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165176,,200
bfd39e,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165178,90c335,200
90c335,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165179,,404
75798c,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165182,767cc4,200
767cc4,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165182,,404
f8ad09,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165190,,200
389ed0,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165192,afbeb9,200
afbeb9,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165192,,404
426c14,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165195,d8760a,200
d8760a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165195,,404
81e0bf,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165198,252371,200
252371,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165198,,404
857d68,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165222,,200
ea5c57,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165225,26de58,200
26de58,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165225,,404
da8525,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165229,c1f6b1,200
c1f6b1,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165230,,404
148c18,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165237,,200
8c39d7,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165240,bebe74,200
bebe74,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165240,,404
8c5309,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165242,adda30,200
adda30,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165242,,404
65300b,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165254,,200
1e4205,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165256,8a0ca7,200
8a0ca7,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165256,,404
118192,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165259,695041,200
695041,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165259,,404
2d8728,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165264,,200
251141,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165269,e674f2,200
e674f2,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165269,,404
06c2e9,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165276,,200
cbd37b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165279,26b0a0,200
26b0a0,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165279,,404
7c57eb,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165281,ee0281,200
ee0281,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165281,,404
716a42,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165284,93788a,200
93788a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165284,,404
c373e4,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165293,,200
17f419,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165295,0725b0,200
0725b0,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165295,,404
9db677,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165298,1606a3,200
1606a3,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165298,,404
06c55a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165301,78a33a,200
78a33a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165301,,404
ad97e1,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165311,,200
36f8ae,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165314,083977,200
083977,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165314,,404
91d852,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165317,e7d5be,200
e7d5be,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165317,,404
dcd48c,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165320,bafe2d,200
bafe2d,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165320,,404
e8ba7d,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165326,,200
fb1c9b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165329,2f51d5,200
2f51d5,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165329,,404
c17099,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165331,d1ccfe,200
d1ccfe,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165331,,404
e27cc4,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165336,aa0db9,200
aa0db9,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165336,,404
40d1ee,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165340,,200
c78ae2,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165342,004086,200
004086,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165343,,404
5d8600,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165345,c04905,200
c04905,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165345,,404
ef1eca,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165348,55a55f,200
55a55f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165348,,404
d8e058,127.0.0.1,POST,http://localhost:8000/editartapa/4,1513165359,,302
c36115,127.0.0.1,GET,http://localhost:8000/listartapa,1513165360,,200
8e4e7d,127.0.0.1,GET,http://localhost:8000/borrar/5,1513165366,,302
d8f4f2,127.0.0.1,GET,http://localhost:8000/listartapa,1513165367,,200
1cf5ea,127.0.0.1,GET,http://localhost:8000/listartapa,1513165394,,200
ff234d,127.0.0.1,GET,http://localhost:8000/listartapa,1513165427,,200
95a526,127.0.0.1,GET,http://localhost:8000/nuevatapa,1513165430,,200
3723c3,127.0.0.1,GET,http://localhost:8000/,1513165449,,200
41492e,127.0.0.1,GET,http://localhost:8000/listartapa,1513165454,,200
fcfd82,127.0.0.1,GET,http://localhost:8000/borrar/4,1513165459,,302
220fe7,127.0.0.1,GET,http://localhost:8000/listartapa,1513165461,,200
f4f1cc,127.0.0.1,GET,http://localhost:8000/editartapa/6,1513165463,,200
7ea9e4,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165466,290e29,200
290e29,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165466,,404
cc30a5,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165468,bdf434,200
bdf434,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165468,,404
0a2181,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165471,4429aa,200
4429aa,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165471,,404
099b3f,127.0.0.1,POST,http://localhost:8000/editartapa/6,1513165476,,200
9ba29b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165478,ad811a,200
ad811a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165478,,404
338930,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165480,a8c2b6,200
a8c2b6,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165480,,404
52b312,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165483,c9c3c4,200
c9c3c4,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165483,,404
d7e042,127.0.0.1,POST,http://localhost:8000/editartapa/6,1513165489,,302
fb842c,127.0.0.1,GET,http://localhost:8000/listartapa,1513165489,,200
ef0894,127.0.0.1,GET,http://localhost:8000/editartapa/6,1513165499,,200
cc4b40,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165501,ff3573,200
ff3573,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165501,,404
0b3d7e,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165503,9ffef8,200
9ffef8,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165503,,404
d9c7f4,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165506,d4fb54,200
d4fb54,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165507,,404
cfd2db,127.0.0.1,GET,http://localhost:8000/editartapa/6,1513165532,,200
09ce64,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165535,bc443e,200
bc443e,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165535,,404
322ef8,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165537,675596,200
675596,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165537,,404
37c6bd,127.0.0.1,GET,http://localhost:8000/listartapa,1513165541,,200
4ff672,127.0.0.1,GET,http://localhost:8000/,1513165570,,200
e8486f,127.0.0.1,GET,http://localhost:8000/listartapa,1513165585,,200
2f2d47,127.0.0.1,GET,http://localhost:8000/editartapa/6,1513165590,,200
4dc6c2,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165593,5df9a8,200
5df9a8,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165593,,404
e7db29,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165595,38c7b5,200
38c7b5,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165595,,404
9450e8,127.0.0.1,POST,http://localhost:8000/editartapa/6,1513165598,,200
5e2ca5,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165600,8491e1,200
8491e1,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165600,,404
6bb981,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165602,33caf3,200
33caf3,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165602,,404
437ca8,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165605,20baf8,200
20baf8,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165605,,404
de005b,127.0.0.1,GET,http://localhost:8000/listartapa,1513165710,,200
3ec754,127.0.0.1,GET,http://localhost:8000/listartapa,1513165952,f3999b,200
f3999b,127.0.0.1,GET,http://localhost:8000/listartapa,1513165952,,500
775f78,127.0.0.1,GET,http://localhost:8000/listartapa,1513165987,,200
32b9d6,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513165991,bfcf4b,200
bfcf4b,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513165991,,404
c90e6f,127.0.0.1,GET,http://localhost:8000/listartapa,1513165999,,200
a50745,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513166002,f8278b,200
f8278b,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513166002,,404
a0405d,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513166008,a16dc8,200
a16dc8,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513166008,,404
89d4b4,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513166023,a367df,200
a367df,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513166023,,404
897b6b,127.0.0.1,GET,http://localhost:8000/listartapa,1513166195,,200
f404ce,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513166198,516928,200
516928,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513166198,,404
77626e,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513166200,1f61e4,200
1f61e4,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513166201,,404
9aba52,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513166203,95dcdc,200
95dcdc,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513166203,,404
68103f,127.0.0.1,GET,http://localhost:8000/listartapa,1513166231,,200
febd8b,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513166234,37958d,200
37958d,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513166235,,404
3c9bba,127.0.0.1,GET,http://localhost:8000/listartapa,1513166241,,200
23ae74,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513166243,570b27,200
570b27,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513166244,,404
697522,127.0.0.1,GET,http://localhost:8000/listartapa,1513166267,,200
6eed88,127.0.0.1,GET,http://localhost:8000/listartapa,1513166357,,200
1a4fb9,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513166361,4381cc,200
4381cc,127.0.0.1,GET,http://localhost:8000/img/%7B%7Btapa.foto%7D%7D,1513166361,,404
64e840,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513166463,58a723,200
58a723,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513166463,,404
8c91a3,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513166465,7dd1bd,200
7dd1bd,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513166465,,404
63cd81,127.0.0.1,GET,http://localhost:8000/listartapa,1513166577,f0587b,200
f0587b,127.0.0.1,GET,http://localhost:8000/listartapa,1513166577,,500
477924,127.0.0.1,GET,http://localhost:8000/listartapa,1513166627,1ce125,200
1ce125,127.0.0.1,GET,http://localhost:8000/listartapa,1513166627,,500
e2b8a3,127.0.0.1,GET,http://localhost:8000/listartapa,1513166765,62daad,200
62daad,127.0.0.1,GET,http://localhost:8000/listartapa,1513166765,,500
e7fe58,127.0.0.1,GET,http://localhost:8000/listartapa,1513166835,c1dea9,200
c1dea9,127.0.0.1,GET,http://localhost:8000/listartapa,1513166835,,500
3dbecd,127.0.0.1,GET,http://localhost:8000/listartapa,1513166861,4a95a9,200
4a95a9,127.0.0.1,GET,http://localhost:8000/listartapa,1513166861,,500
687f02,127.0.0.1,GET,http://localhost:8000/listartapa,1513166897,eca727,200
eca727,127.0.0.1,GET,http://localhost:8000/listartapa,1513166897,,500
a6304f,127.0.0.1,GET,http://localhost:8000/listartapa,1513167028,,200
9cbd26,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513167033,a838a9,200
a838a9,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513167033,,404
7814bc,127.0.0.1,GET,http://localhost:8000/listartapa,1513167034,,200
ac52dd,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513167038,ae5cd2,200
ae5cd2,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513167038,,404
bb5337,127.0.0.1,GET,http://localhost:8000/listartapa,1513167086,569ff6,200
569ff6,127.0.0.1,GET,http://localhost:8000/listartapa,1513167086,,500
69b971,127.0.0.1,GET,http://localhost:8000/listartapa,1513167107,,200
d3bfc0,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513167110,dc4b0f,200
dc4b0f,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513167110,,404
a4f776,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513167112,9deef0,200
9deef0,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513167113,,404
2d96ad,127.0.0.1,GET,http://localhost:8000/listartapa,1513167118,,200
4760b9,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513167121,da3743,200
da3743,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513167121,,404
c9f62a,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513167123,dce94f,200
dce94f,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513167123,,404
234dc3,127.0.0.1,GET,http://localhost:8000/,1513241675,,200
e66ec7,127.0.0.1,GET,http://localhost:8000/listartapa,1513241685,755ccb,200
755ccb,127.0.0.1,GET,http://localhost:8000/listartapa,1513241685,,500
dfe108,127.0.0.1,GET,http://localhost:8000/listartapa,1513241765,,200
8b002f,127.0.0.1,GET,http://localhost:8000/nuevatapa,1513241779,,200
1576f4,127.0.0.1,GET,http://localhost:8000/,1513241786,,200
37c172,127.0.0.1,GET,http://localhost:8000/listartapa,1513241827,,200
38d3cb,127.0.0.1,GET,http://localhost:8000/nuevatapa,1513241831,,200
570c12,127.0.0.1,GET,http://localhost:8000/,1513241881,,200
e7b686,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513241887,42f59f,200
42f59f,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513241887,,404
6e0dc7,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513241889,f889b9,200
f889b9,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513241889,,404
dc684b,127.0.0.1,GET,http://localhost:8000/,1513242005,,200
2b2900,127.0.0.1,GET,http://localhost:8000/nuevatapa,1513242011,69fd97,200
69fd97,127.0.0.1,GET,http://localhost:8000/nuevatapa,1513242011,,500
5a8711,127.0.0.1,GET,http://localhost:8000/nuevatapa,1513242045,,200
5bfcd0,127.0.0.1,GET,http://localhost:8000/nuevatapa,1513242069,,200
2d962f,127.0.0.1,GET,http://localhost:8000/listartapa,1513242073,4208b1,200
4208b1,127.0.0.1,GET,http://localhost:8000/listartapa,1513242073,,500
d6f11f,127.0.0.1,GET,http://localhost:8000/listartapa,1513242092,,200
d7eae7,127.0.0.1,GET,http://localhost:8000/listartapa,1513242128,,200
6a07bb,127.0.0.1,GET,http://localhost:8000/listartapa,1513242178,,200
a814f7,127.0.0.1,GET,http://localhost:8000/listartapa,1513242191,,200
76d1f6,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242196,e8dbd8,200
e8dbd8,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242196,,404
5135e2,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242199,9679ba,200
9679ba,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242199,,404
6e6a14,127.0.0.1,GET,http://localhost:8000/listartapa,1513242248,,200
5e6098,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242251,f55a44,200
f55a44,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242251,,404
418052,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242254,4daf15,200
4daf15,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242254,,404
0118b1,127.0.0.1,GET,http://localhost:8000/listartapa,1513242276,,200
b1c9dc,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242280,1b3d43,200
1b3d43,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242280,,404
2d78eb,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242282,31e7b3,200
31e7b3,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242282,,404
df07a4,127.0.0.1,GET,http://localhost:8000/listartapa,1513242429,,200
80d36c,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242433,f267d1,200
f267d1,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242433,,404
fe24bd,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242435,178efe,200
178efe,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242435,,404
5baafb,127.0.0.1,GET,http://localhost:8000/listartapa,1513242453,,200
1e482d,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242457,c8af62,200
c8af62,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242457,,404
ec5e07,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242459,6ab0ce,200
6ab0ce,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242459,,404
efd7ea,127.0.0.1,GET,http://localhost:8000/listartapa,1513242476,,200
8c1b45,127.0.0.1,GET,http://localhost:8000/listartapa,1513242519,,200
34b598,127.0.0.1,GET,http://localhost:8000/nuevatapa,1513242526,,200
91f379,127.0.0.1,GET,http://localhost:8000/listartapa,1513242590,,200
d7a786,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242637,7f7f08,200
7f7f08,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1513242637,,404
a46ff8,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242640,b7e28d,200
b7e28d,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513242640,,404
aa60d7,127.0.0.1,GET,http://localhost:8000/uploader.php,1513242701,d2e3e2,200
